node,entropy_weighted,unweighted,rank_weighted,rank_unweighted,rank_shift
Rhys_Rhys-Williams,0.16113265,0.16421696,5237,6624,1387
Craig_Baumann,0.16112909,0.16414387,5238,6672,1434
Andrew_Ziolkowski,0.16112481,0.16425087,5239,6598,1359
"Campton,_Kentucky",0.16112405,0.16945130,5240,5189,-51
Guy_Zangari,0.16112136,0.16414822,5241,6669,1428
Arena_Stožice,0.16111829,0.16587313,5242,6135,893
"Newcastle,_New_South_Wales",0.16111724,0.16898851,5243,5286,43
Geneva_Robertson-Dworet,0.16111632,0.16601447,5244,6061,817
Bremerhaven,0.16111606,0.16851202,5245,5391,146
Template:Olympic_venues_figure_skating,0.16111340,0.17406593,5246,4424,-822
California_State_Assembly,0.16111202,0.18088025,5247,3711,-1536
California_State_Senate,0.16111202,0.18088025,5248,3712,-1536
Worcester_Cathedral,0.16111107,0.18535795,5249,3366,-1883
University_of_Pennsylvania,0.16111012,0.17124360,5250,4860,-390
"Gonzales,_Louisiana",0.16110831,0.16667111,5251,5865,614
Janice_Crosio,0.16110816,0.16439100,5252,6547,1295
Halford_Mackinder,0.16110715,0.16352099,5253,6866,1613
Eric_Macfadyen,0.16110511,0.16517313,5254,6328,1074
Highbury,0.16110348,0.16960892,5255,5158,-97
"Amarillo,_Texas",0.16110290,0.16834843,5256,5449,193
Scott_Aukerman,0.16110154,0.16653232,5257,5902,645
Template:Sub,0.16110031,0.17341491,5258,4527,-731
Will_Fowles,0.16109924,0.16366066,5259,6822,1563
Marty_Hunt,0.16109712,0.16362452,5260,6835,1575
Joe_Lara,0.16109700,0.16597296,5261,6084,823
Jack_Boyd,0.16109646,0.16425087,5262,6597,1335
"Sir_Robert_Bird,_2nd_Baronet",0.16109519,0.16393057,5263,6731,1468
Timothy_Josephson,0.16109480,0.16397846,5264,6719,1455
Ludhiana,0.16108863,0.16778476,5265,5581,316
Capital_punishment_in_Florida,0.16108659,0.17710920,5266,4045,-1221
Peter_Hall_(politician),0.16108570,0.16431624,5267,6575,1308
Template:Nbay,0.16108546,0.17847999,5268,3907,-1361
Nickolas_Levasseur__Tenure__1,0.16108411,0.16320129,5269,6962,1693
Albert_Harland,0.16107927,0.16439960,5270,6545,1275
David_Brynmor_Jones,0.16107123,0.16704164,5271,5787,516
Michael_Aron_(American_politician),0.16107104,0.16727117,5272,5726,454
Addis_Ababa,0.16107102,0.16836315,5273,5441,168
Electoral_district_of_Cabramatta,0.16107078,0.16910230,5274,5271,-3
Template:Bracket,0.16106998,0.18238342,5275,3569,-1706
Template:Trivia,0.16106939,0.17323340,5276,4555,-721
"Elizabeth,_New_Jersey",0.16106643,0.16834661,5277,5454,177
Electoral_district_of_Ballina,0.16106580,0.16588380,5278,6129,851
Arnold_Hodson,0.16106385,0.16400813,5279,6710,1431
Herning,0.16106296,0.16736083,5280,5700,420
www.kelseynixon.com,0.16106068,0.16285421,5281,7107,1826
,0.16106068,0.16285421,5282,7113,1831
,0.16105941,0.16284263,5283,7135,1852
Baseball_bat,0.16105879,0.17697656,5284,4059,-1225
Third_Way,0.16105385,0.17778755,5285,3967,-1318
University_of_Michigan,0.16104923,0.16962071,5286,5154,-132
"Grundy_County,_Iowa",0.16104761,0.16837285,5287,5438,151
Premier_of_New_South_Wales,0.16104627,0.16464393,5288,6484,1196
Christopher_Hollis_(politician),0.16104433,0.16503255,5289,6382,1093
Paul_Whelan_(politician),0.16104402,0.16407662,5290,6692,1402
Charles_Taylor_(Conservative_politician),0.16103934,0.16587699,5291,6132,841
Santiago_Calatrava,0.16103912,0.16923745,5292,5236,-56
Las_Vegas,0.16103840,0.16849479,5293,5401,108
www.doenetwork.org,0.16103583,0.16277837,5294,7215,1921
Minister_for_Western_Sydney,0.16103536,0.16493480,5295,6411,1116
Ken_Booth_(politician),0.16103351,0.16397093,5296,6721,1425
Norah_Runge,0.16103188,0.16552604,5297,6233,936
Southeastern_Conference,0.16103014,0.18526698,5298,3373,-1925
Cambridge_School_of_Culinary_Arts,0.16102610,0.16851202,5299,5392,93
"Flemingsburg,_Kentucky",0.16102238,0.16896362,5300,5294,-6
John_Ellis_(Liberal_politician),0.16102175,0.16565045,5301,6194,893
Jean_Chavannes_Jeune,0.16101799,0.16755577,5302,5646,344
Fashion_Institute_of_Technology,0.16101784,0.16849548,5303,5399,96
Fidel_V._Ramos,0.16101365,0.17121995,5304,4865,-439
Edwin_Stockton,0.16101327,0.16408806,5305,6687,1382
University_of_Connecticut,0.16101269,0.17049410,5306,4988,-318
"Tilghman_Island,_Maryland",0.16101156,0.16793294,5307,5555,248
Shaswar_Abdulwahid,0.16100994,0.16868115,5308,5355,47
Royal_Navy,0.16100783,0.17574806,5309,4208,-1101
"John_Grimston,_6th_Earl_of_Verulam",0.16100639,0.16445100,5310,6531,1221
Template:Governors_of_Victoria,0.16100249,0.17437164,5311,4381,-930
Ukraine,0.16100026,0.17011611,5312,5057,-255
Harold_Cox,0.16099756,0.16646135,5313,5915,602
Liberal–National_Coalition_(Victoria),0.16099185,0.18543140,5314,3359,-1955
Template:£sd,0.16099020,0.17344066,5315,4515,-800
Tony_Labranche,0.16098947,0.16284658,5316,7124,1808
Template:Sc,0.16098536,0.17968144,5317,3813,-1504
"Template:Iberville_Parish,_Louisiana",0.16098328,0.17454966,5318,4349,-969
"Sir_John_Barlow,_1st_Baronet",0.16098031,0.16503255,5319,6383,1064
Hôtel_Ritz_Paris,0.16098016,0.16834661,5320,5453,133
Sam_Farraway,0.16097708,0.16484118,5321,6438,1117
Pace_University,0.16097687,0.16834661,5322,5455,133
Craig_Wallace_(politician),0.16097608,0.16382335,5323,6757,1434
John_Gemberling,0.16097358,0.16743518,5324,5676,352
Garrowby,0.16097192,0.17264688,5325,4635,-690
Template:Ma,0.16096897,0.17304917,5326,4579,-747
Alexander_Ramsay_(West_Bromwich_MP),0.16096131,0.16551361,5327,6238,911
Hildred_Carlile,0.16096126,0.16445100,5328,6532,1204
Warren_Pitt,0.16095299,0.16509725,5329,6348,1019
Westmorland_and_Lonsdale_(UK_Parliament_constituency),0.16094936,0.17627009,5330,4140,-1190
Vicki_Ward,0.16094489,0.16372987,5331,6783,1452
"Bogalusa,_Louisiana",0.16094327,0.16627255,5332,5975,643
Hove,0.16094250,0.16956920,5333,5164,-169
EuroLeague_Final_Four,0.16094061,0.16363589,5334,6829,1495
"Sir_John_Wood,_1st_Baronet",0.16093827,0.16369323,5335,6800,1465
Chihuahua_(state),0.16093805,0.16738595,5336,5686,350
Sarah_Mitchell,0.16093771,0.16574385,5337,6166,829
Lakas–Laban_Coalition,0.16093752,0.17750499,5338,3994,-1344
"Petaluma,_California",0.16093745,0.16866280,5339,5361,22
Norwich_University,0.16093637,0.17053061,5340,4981,-359
Benn_baronets,0.16092854,0.16310863,5341,7007,1666
"Akron,_Ohio",0.16092572,0.16839993,5342,5425,83
Clover_Moore,0.16092543,0.16936818,5343,5208,-135
"Edgewater,_Maryland",0.16092427,0.16718869,5344,5748,404
Gerald_Howard,0.16092354,0.16395136,5345,6725,1380
Manager_of_Opposition_Business_in_the_House_(Queensland),0.16091941,0.16972675,5346,5125,-221
Attempted_murder,0.16091463,0.18090085,5347,3707,-1640
"Template:Caddo_Parish,_Louisiana",0.16091291,0.17321128,5348,4560,-788
John_Davison_(politician),0.16090362,0.16582821,5349,6150,801
Alberta,0.16090265,0.16692861,5350,5821,471
Swarthmore_College,0.16090012,0.16988670,5351,5095,-256
"Newton_County,_Arkansas",0.16089445,0.17104768,5352,4893,-459
"Republican_Palace,_Baghdad",0.16089365,0.17389823,5353,4451,-902
Cairns,0.16089270,0.16825912,5354,5484,130
"Syracuse,_New_York",0.16088872,0.16880366,5355,5330,-25
Executive_Council_of_New_Hampshire,0.16088823,0.18726685,5356,3233,-2123
Sarıyer,0.16088524,0.16700469,5357,5807,450
Paul_Latham,0.16088409,0.16489118,5358,6421,1063
Stephen_Bennett_(Australian_politician),0.16088405,0.16343275,5359,6895,1536
"Avalon_Beach,_New_South_Wales",0.16088008,0.16822179,5360,5498,138
Mannheim,0.16087995,0.16732955,5361,5711,350
"Leslie_Haden-Guest,_1st_Baron_Haden-Guest",0.16087701,0.16579010,5362,6160,798
Catterick_Garrison,0.16087637,0.16630673,5363,5962,599
Paul_Gibson_(politician),0.16087635,0.16387585,5364,6744,1380
"Gordon_Hewart,_1st_Viscount_Hewart",0.16087615,0.16485692,5365,6433,1068
Lady_Anne_Cavendish-Bentinck,0.16087494,0.17029692,5366,5022,-344
Coventry,0.16087468,0.16846517,5367,5407,40
Province_of_Las_Palmas,0.16087345,0.16968160,5368,5140,-228
Realpolitik,0.16085805,0.18014720,5369,3775,-1594
Template:Undue_weight_section,0.16085783,0.17304828,5370,4580,-790
Politics,0.16085766,0.17780910,5371,3965,-1406
"Alan_Percy,_8th_Duke_of_Northumberland",0.16085743,0.16537946,5372,6271,899
Template:Contains_special_characters,0.16085643,0.17457402,5373,4345,-1028
Michael_Trout_(Australian_politician),0.16085371,0.16339955,5374,6903,1529
"Newellton,_Louisiana",0.16084968,0.16610811,5375,6027,652
"Slidell,_Louisiana",0.16084677,0.16637380,5376,5942,566
Bentley_University,0.16084550,0.16992925,5377,5087,-290
Tony_Stewart_(politician),0.16084164,0.16366253,5378,6821,1443
"Westmoreland,_New_Hampshire",0.16083567,0.16817299,5379,5502,123
Frank_Hall_(trade_unionist),0.16083565,0.16276055,5380,7227,1847
Template:CO2,0.16083525,0.17292687,5381,4593,-788
Gerald_Nabarro,0.16083383,0.16407391,5382,6694,1312
Matt_Fregon,0.16083348,0.16867604,5383,5357,-26
Robert_Noton_Barclay,0.16083249,0.16408806,5384,6688,1304
"John_Hope,_1st_Baron_Glendevon",0.16082197,0.16413012,5385,6674,1289
Edward_Marshall_Hall,0.16081974,0.16432035,5386,6574,1188
Ray_Stevens_(politician),0.16081864,0.16372928,5387,6784,1397
Samuel_Storey_(Liberal_politician),0.16081512,0.16607219,5388,6041,653
Police_officer,0.16081497,0.16776440,5389,5583,194
Template:School_shootings_in_the_United_States,0.16081290,0.17269506,5390,4625,-765
FIBA_Under-19_Basketball_World_Cup,0.16080635,0.16324154,5391,6947,1556
Template:Ballotpedia,0.16080571,0.17612595,5392,4157,-1235
Template:Chinese_folk_religion,0.16080331,0.17270726,5393,4621,-772
Thomas_Gavan-Duffy,0.16080306,0.16411408,5394,6678,1284
"Adams_County,_Iowa",0.16080164,0.16796395,5395,5539,144
John_Carr_(architect),0.16079916,0.16968657,5396,5137,-259
Rector_of_the_University_of_St_Andrews,0.16079875,0.16368175,5397,6810,1413
Political_positions_of_Rodrigo_Duterte,0.16079295,0.18198360,5398,3614,-1784
Atlant_Moscow_Oblast,0.16079210,0.16711603,5399,5767,368
"Template:Bossier_Parish,_Louisiana",0.16079138,0.17389641,5400,4452,-948
Harry_Dewhurst,0.16078826,0.16382544,5401,6755,1354
Samantha_Ratnam,0.16078552,0.16541235,5402,6258,856
Bairnsdale,0.16078392,0.16866886,5403,5360,-43
Template:Berlin,0.16078337,0.17434732,5404,4387,-1017
Frank_Clarke_(British_politician),0.16078034,0.16457429,5405,6503,1098
Skutterskelfe,0.16077572,0.16630673,5406,5963,557
"Denton,_Maryland",0.16077365,0.16719367,5407,5746,339
Template:Criticism_section,0.16076120,0.17288325,5408,4602,-806
Electoral_district_of_Cronulla,0.16076047,0.16327940,5409,6938,1529
Australian_Army,0.16075338,0.18041100,5410,3750,-1660
Gordon_Ashley,0.16074889,0.16396998,5411,6722,1311
Template:ISBNT,0.16074806,0.17270176,5412,4623,-789
Charles_Pannell,0.16074690,0.16368171,5413,6811,1398
People_Power_Coalition,0.16074681,0.17785946,5414,3961,-1453
Saturday_Night_Live,0.16074491,0.16473497,5415,6466,1051
McGill_University,0.16074023,0.17049718,5416,4986,-430
Template:Arkansas-river-stub,0.16073449,0.17313694,5417,4568,-849
Template:US_Army_navbox,0.16073327,0.17294960,5418,4585,-833
John_Cairns_(politician),0.16073281,0.16488581,5419,6423,1004
Queen's_Royal_Regiment_(West_Surrey),0.16073197,0.17067870,5420,4962,-458
Template:Infobox_emblem_wide,0.16073086,0.17742613,5421,4002,-1419
Dick_Hinch__Tenure__1,0.16072388,0.16505812,5422,6366,944
Dick_Hinch__Tenure__2,0.16072388,0.16505812,5423,6367,944
Dick_Hinch__Tenure__3,0.16072388,0.16505812,5424,6368,944
Dick_Hinch__Tenure__4,0.16072388,0.16505812,5425,6369,944
"Fairfield,_New_South_Wales",0.16072387,0.16689186,5426,5830,404
Earl_of_Halifax,0.16072221,0.16320666,5427,6956,1529
Wood_baronets,0.16072221,0.16320666,5428,6957,1529
Natalie_Marr__Tenure__1,0.16072209,0.16225967,5429,7399,1970
"Warren_County,_Iowa",0.16072164,0.16756949,5430,5641,211
J._F._Horrabin,0.16071293,0.16366422,5431,6814,1383
Adolphus_Drucker,0.16070459,0.16385299,5432,6752,1320
Electoral_district_of_Holsworthy,0.16070097,0.16647019,5433,5913,480
Angus_McDonnell,0.16070040,0.16457429,5434,6502,1068
Tony_Perrett,0.16069972,0.16316502,5435,6980,1545
Stephen_Walsh_(politician),0.16069814,0.16468016,5436,6477,1041
Albion_Richardson,0.16069419,0.16406075,5437,6695,1258
Judy_Hopwood,0.16069344,0.16372864,5438,6786,1348
John_Astor_(1923–1987),0.16069311,0.16486359,5439,6428,989
Independent_politicians_in_Australia,0.16069228,0.17441512,5440,4375,-1065
UEFA_Futsal_Championship,0.16069192,0.16292833,5441,7079,1638
Template:Aet,0.16068691,0.17274177,5442,4614,-828
Template:Infobox_football_tournament,0.16068691,0.17274177,5443,4615,-828
Andrew_McIntosh_(Australian_politician),0.16067788,0.16338840,5444,6907,1463
"Grant_Parish,_Louisiana",0.16067648,0.17029381,5445,5023,-422
"Guthrie_County,_Iowa",0.16066494,0.16747517,5446,5665,219
Progressive_Party_(London),0.16066386,0.17560210,5447,4226,-1221
Granite,0.16066267,0.21429527,5448,2218,-3230
Edward_Fleming,0.16066109,0.16317529,5449,6977,1528
Pefki,0.16066086,0.16846833,5450,5406,-44
Kim_Richards_(politician),0.16065993,0.16302621,5451,7041,1590
Mary_Wooldridge,0.16065287,0.16361536,5452,6838,1386
Henry_Blundell-Hollinshead-Blundell,0.16064509,0.16404473,5453,6701,1248
"Charles_Murray,_Lord_Murray",0.16064381,0.16376227,5454,6772,1318
Trinity_College_Dublin,0.16064077,0.16975019,5455,5121,-334
Eric_Ellis_(politician),0.16064068,0.16383846,5456,6753,1297
Arthur_Blenkinsop,0.16063937,0.16490884,5457,6414,957
Baron_Iliffe,0.16063628,0.16278963,5458,7192,1734
Template:Orders,0.16063124,0.17328925,5459,4545,-914
Bahçeşehir_Koleji_S.K.,0.16062914,0.17069137,5460,4958,-502
Template:IRQ,0.16062747,0.17665089,5461,4103,-1358
Darren_Cheeseman,0.16062258,0.16287238,5462,7095,1633
BC_Žalgiris,0.16062199,0.17229169,5463,4680,-783
Philip_Colfox,0.16061984,0.16427918,5464,6590,1126
Brian_Paynter,0.16061891,0.16314544,5465,6989,1524
"Fontvieille,_Monaco",0.16061824,0.16982970,5466,5105,-361
University_of_Pittsburgh,0.16061779,0.16975861,5467,5117,-350
"Halifax,_West_Yorkshire",0.16061594,0.17017106,5468,5044,-424
Barrie_Unsworth,0.16061316,0.16451723,5469,6515,1046
George_Pilcher_(MP),0.16060984,0.16368761,5470,6806,1336
Great_Britain,0.16060820,0.18360901,5471,3486,-1985
Bronwyn_Pike,0.16060768,0.16360075,5472,6844,1372
Coralee_O'Rourke,0.16060600,0.16377763,5473,6767,1294
Electoral_district_of_Tarneit,0.16060560,0.17139766,5474,4813,-661
Template:Pending_films_key,0.16060285,0.17227324,5475,4683,-792
Abdi_İpekçi_Arena,0.16060214,0.16533180,5476,6279,803
COPPPAL,0.16060085,0.17094545,5477,4908,-569
"Hazard,_Kentucky",0.16060041,0.16859274,5478,5373,-105
"Kern_County,_California",0.16059933,0.17010263,5479,5059,-420
Benjamin_Franklin,0.16059739,0.16896697,5480,5293,-187
Alan_Graham_(British_politician),0.16059569,0.16414993,5481,6667,1186
"Long_Beach,_California",0.16059516,0.16846995,5482,5405,-77
Lethal_injection,0.16059174,0.18275646,5483,3547,-1936
Arthur_Shaw_(trade_unionist),0.16058894,0.16553717,5484,6229,745
Jon_Barinholtz,0.16058523,0.16507244,5485,6355,870
"Gordon_Macdonald,_1st_Baron_Macdonald_of_Gwaenysgor",0.16058225,0.16405907,5486,6697,1211
Copa_del_Rey_de_Baloncesto,0.16058173,0.16743375,5487,5677,190
Arthur_Richardson_(politician),0.16057333,0.16396848,5488,6723,1235
Frank_Collindridge,0.16057174,0.16352338,5489,6864,1375
Jill_Hall,0.16057152,0.16340266,5490,6902,1412
United_States_Army,0.16057029,0.16869286,5491,5353,-138
,0.16056457,0.16279538,5492,7178,1686
Home.aspx,0.16056457,0.16279538,5493,7179,1686
"Template:Baltimore_County,_Maryland",0.16056040,0.17217535,5494,4693,-801
,0.16055463,0.16277837,5495,7203,1708
New_Hampshire_state_tartan,0.16055453,0.21429527,5496,2227,-3269
Durham_University,0.16055401,0.16324377,5497,6944,1447
Clementine_Churchill,0.16055343,0.17196748,5498,4724,-774
"Wakefield,_Massachusetts",0.16055275,0.16727117,5499,5728,229
"Template:Berks_County,_Pennsylvania",0.16055212,0.17218215,5500,4691,-809
selections_02.htm%3Fcatno=19&docno=190&pageno=1&fp=true,0.16054983,0.16279391,5501,7189,1688
"Cambridge,_Massachusetts",0.16054804,0.16797868,5502,5537,35
,0.16054702,0.16276195,5503,7223,1720
Tel_Aviv_District,0.16054683,0.16885742,5504,5317,-187
Template:Year,0.16054573,0.17393827,5505,4443,-1062
Template:Chorale_Roanne_Basket_current_roster,0.16054559,0.17637293,5506,4129,-1377
Template:Stanley_Baldwin,0.16054433,0.18178680,5507,3635,-1872
Rhys_Davies_(politician),0.16054376,0.16410941,5508,6681,1173
Thomas_Wiles,0.16054351,0.16368533,5509,6808,1299
Matt_McEachan,0.16054271,0.16300672,5510,7046,1536
George_Deer,0.16053918,0.16229632,5511,7385,1874
Tudor_Walters,0.16053595,0.16433806,5512,6570,1058
"Alice_Stanley,_Countess_of_Derby",0.16052440,0.16707718,5513,5779,266
"Mifflin_County,_Pennsylvania",0.16052382,0.16752320,5514,5655,141
Henry_Procter_(politician),0.16052366,0.16371443,5515,6793,1278
Dave_Franco,0.16052255,0.16560603,5516,6201,685
Procuring_(prostitution),0.16051923,0.16703783,5517,5792,275
James_Herbert_Benyon,0.16051690,0.16425080,5518,6600,1082
Kevin_Greene_(politician),0.16051646,0.16306958,5519,7021,1502
Bouverie_McDonald,0.16051579,0.16461489,5520,6490,970
"Ellicott_City,_Maryland",0.16051502,0.16644467,5521,5919,398
List_of_mayors_of_Warringah,0.16051347,0.16305801,5522,7022,1500
Avicii_Arena,0.16050776,0.16443721,5523,6536,1013
Mediterranean_Sea,0.16050771,0.17375218,5524,4466,-1058
Minister_for_Small_Business_(Victoria),0.16050744,0.16386206,5525,6749,1224
Janelle_Poole,0.16050482,0.16282670,5526,7147,1621
James_Melville_(politician),0.16050283,0.16371869,5527,6792,1265
Andrew_Katos,0.16050017,0.16285109,5528,7119,1591
Arthur_Pearson_(British_politician),0.16049702,0.16505937,5529,6362,833
"Sir_William_Boulton,_1st_Baronet",0.16049693,0.16368486,5530,6809,1279
Baron_Altrincham,0.16049341,0.16447966,5531,6523,992
"Greenwich,_Connecticut",0.16049042,0.16910695,5532,5269,-263
Denis_Shipwright,0.16048931,0.16313064,5533,6994,1461
Matt_Brown_(Australian_politician),0.16048386,0.16304418,5534,7038,1504
Template:Jctplace,0.16048305,0.17201295,5535,4713,-822
Budapest_Sportcsarnok,0.16048008,0.16414875,5536,6668,1132
Lespwa,0.16047832,0.16934702,5537,5215,-322
Michael_Johnsen,0.16047693,0.16297684,5538,7060,1522
Steven_Oliver_(footballer)__CareerStation__1,0.16047614,0.16069044,5539,8166,2627
Template:IAST,0.16047536,0.17228185,5540,4681,-859
Mike_Bickle_(minister),0.16047515,0.16419819,5541,6643,1102
District_of_Columbia,0.16047219,0.17197266,5542,4721,-821
MFK_CSKA_Moscow,0.16046032,0.16722572,5543,5738,195
"Thomas_Burden,_1st_Baron_Burden",0.16045824,0.16355046,5544,6853,1309
David_Morgan_Adams,0.16045085,0.16430630,5545,6576,1031
Jason_Hunt,0.16044908,0.16290235,5546,7090,1544
"Template:Spencer_County,_Kentucky",0.16044822,0.17205373,5547,4709,-838
Melanie_Gibbons,0.16044728,0.16275117,5548,7229,1681
"Mount_Washington,_Los_Angeles",0.16044410,0.16656300,5549,5894,345
BC_Zenit_Saint_Petersburg,0.16043865,0.16734401,5550,5702,152
VC_Zenit_Saint_Petersburg,0.16043865,0.16734401,5551,5703,152
Electoral_district_of_Hervey_Bay,0.16043861,0.17098161,5552,4902,-650
Kurdistan_Justice_Group,0.16043744,0.17745837,5553,3999,-1554
"Shelby_County,_Iowa",0.16043532,0.16735465,5554,5701,147
"Richmond,_Victoria",0.16043456,0.16682029,5555,5842,287
Template:Lit.,0.16043034,0.17314913,5556,4564,-992
Electoral_district_of_Pumicestone,0.16042944,0.16990157,5557,5090,-467
"Arthur_Somers-Cocks,_6th_Baron_Somers",0.16042643,0.16368035,5558,6812,1254
Dalton-in-Furness,0.16042633,0.16678807,5559,5851,292
Judy_Maddigan,0.16042623,0.16337562,5560,6910,1350
Mary_Hamilton_(politician),0.16042422,0.16174234,5561,7608,2047
Assheton_Pownall,0.16042422,0.16174234,5562,7611,2049
Joe_Tinker_(politician),0.16042422,0.16174234,5563,7612,2049
Percy_Gates,0.16042422,0.16174234,5564,7613,2049
"George_Howard,_9th_Earl_of_Carlisle",0.16042209,0.16568400,5565,6183,618
"Dubuque,_Iowa",0.16042176,0.16706050,5566,5782,216
Template:Pages_needed,0.16041680,0.18032364,5567,3759,-1808
"William_Brass,_1st_Baron_Chattisham",0.16041387,0.16179416,5568,7586,2018
"Kew_Gardens,_Queens",0.16040698,0.16960043,5569,5160,-409
Template:1992_Summer_Olympic_venues,0.16040605,0.17282085,5570,4608,-962
Template:CMA-Source,0.16040309,0.17248651,5571,4656,-915
"Independence_County,_Arkansas",0.16040086,0.17009096,5572,5061,-511
Jim_Madden,0.16040026,0.16279128,5573,7191,1618
Eleanor_Acland,0.16039786,0.16466942,5574,6478,904
Acland_baronets,0.16039732,0.16270681,5575,7246,1671
"Sir_James_Augustus_Grant,_1st_Baronet",0.16039723,0.16332860,5576,6924,1348
Frank_Terenzini,0.16039628,0.16391414,5577,6737,1160
Rich_Nalevanko,0.16039352,0.16271796,5578,7243,1665
Purple_finch,0.16039153,0.21429527,5579,2221,-3358
