node,entropy_weighted,unweighted,rank_weighted,rank_unweighted,rank_shift
"Ronald_McNeill,_1st_Baron_Cushendun",0.47734161,0.61572702,493,1011,518
Herbert_Lewis,0.47722911,0.66810413,494,905,411
"Hugh_O'Neill,_1st_Baron_Rathcavan",0.47618890,0.60103746,495,1047,552
,0.47581570,0.62480051,496,987,491
Eisner_Award,0.47551806,0.94476249,497,565,68
West_Midlands_(county),0.47548391,1.10713004,498,470,-28
Australian_Capital_Territory,0.47542958,3.76007430,499,122,-377
Ernest_Evans_(politician),0.47515819,0.68682621,500,863,363
George_Barker_(Welsh_politician),0.47480212,0.75752140,501,762,261
James_Cassels_(politician),0.47472435,0.65354885,502,929,427
Herbert_Dunnico,0.47268727,0.57196137,503,1118,615
Ribble_Valley_(UK_Parliament_constituency),0.47176560,0.97758120,504,543,39
Provinces_of_Ireland,0.47084677,2.25946180,505,207,-298
Secretary_for_Overseas_Trade,0.47067176,0.54062868,506,1218,712
C._W._Bowerman,0.47029849,0.61337829,507,1015,508
"Alexander_Walkden,_1st_Baron_Walkden",0.46984982,0.58756783,508,1079,571
Pacific_Time_Zone,0.46956480,2.83429261,509,161,-348
Joseph_Sparks,0.46956477,0.65025936,510,941,431
UK_Independence_Party,0.46948685,5.51431323,511,76,-435
Lord_President_of_the_Council,0.46928917,0.71206356,512,829,317
China,0.46833185,1.35390696,513,388,-125
Richard_Acland,0.46832277,0.57942835,514,1099,585
Mayor–council_government,0.46816909,2.95025962,515,156,-359
Under-Secretary_of_State_for_Air,0.46778549,0.54496229,516,1200,684
Frederick_Gould,0.46722419,0.73295746,517,797,280
Wisconsin,0.46722195,0.93817317,518,573,55
Tourism,0.46691518,1.16627330,519,445,-74
Author,0.46649577,0.64684978,520,947,427
"Robert_Hutchison,_1st_Baron_Hutchison_of_Montrose",0.46645911,0.63445490,521,963,442
"Lancaster,_Lancashire",0.46588449,0.74303413,522,779,257
University_of_Leeds,0.46447339,0.67888569,523,884,361
"Balliol_College,_Oxford",0.46423859,0.84973147,524,642,118
Washington_(state),0.46377105,0.88898239,525,609,84
"Dudley_Ryder,_6th_Earl_of_Harrowby",0.46350419,0.58709228,526,1081,555
Albert_Bellamy,0.46295431,0.61291784,527,1017,490
Arthur_Colegate,0.46161853,0.60328417,528,1045,517
Lawrence_Springborg,0.46140221,0.90411705,529,601,72
Jack_Beattie,0.46103204,0.66256502,530,917,387
Hasbro,0.46097223,0.85766064,531,637,106
Secretary_of_State_for_Employment,0.46059560,0.56609142,532,1139,607
Euan_Wallace,0.46015011,0.56585482,533,1140,607
First_Commissioner_of_Works,0.45959985,0.56154170,534,1147,613
Actor,0.45937788,0.62259280,535,996,461
Alternative_rock,0.45799161,1.39591829,536,371,-165
New_York,0.45796493,1.06873278,537,490,-47
West_Midlands_(region),0.45759462,1.36332856,538,384,-154
George_Frederick_Stanley,0.45750950,0.57822887,539,1107,568
Londonderry_(UK_Parliament_constituency),0.45715122,0.73218184,540,800,260
London_Heathrow_Airport,0.45708943,1.18717254,541,439,-102
William_Leach_(Labour_politician),0.45665707,0.56820446,542,1134,592
"Frederick_County,_Maryland",0.45494259,0.69411128,543,852,309
William_S._Burroughs,0.45491808,0.65079277,544,939,395
Distinguished_Service_Order,0.45461931,0.83134686,545,659,114
Arthur_Hayday,0.45338632,0.61534690,546,1012,466
"John_Moore-Brabazon,_1st_Baron_Brabazon_of_Tara",0.45325011,0.56850208,547,1130,583
H._A._L._Fisher,0.45289666,0.52612077,548,1275,727
Tommy_Lewis,0.45268059,0.68192819,549,879,330
List_of_Parliamentary_constituencies,0.45265094,1.40659874,550,365,-185
Rick_Remender,0.45192610,0.64094203,551,952,401
Private_company,0.45167256,0.97567222,552,546,-6
Curtis_Pitt,0.45157061,0.82290094,553,669,116
"David_Lindsay,_28th_Earl_of_Crawford",0.45108446,0.59207649,554,1069,515
"John_Reith,_1st_Baron_Reith",0.45028611,0.70101132,555,841,286
George_V_of_the_United_Kingdom,0.45024689,1.24089790,556,413,-143
Thomas_Greenall,0.45021651,0.67807721,557,887,330
Grant_Morrison,0.45021475,0.63467636,558,962,404
New_wave_music,0.44934283,2.84179782,559,160,-399
Uttar_Pradesh,0.44928827,0.78700333,560,717,157
Secretary_of_State_for_Health,0.44912499,0.53114291,561,1257,696
Secretary_of_State_for_War,0.44760667,0.70370077,562,835,273
George_Isaacs,0.44752771,0.59653701,563,1060,497
Morecambe_and_Lunesdale_(UK_Parliament_constituency),0.44736087,0.84068435,564,652,88
Arun,0.44718181,0.75850266,565,761,196
"Herbert_Kitchener,_1st_Earl_Kitchener",0.44674914,0.93763193,566,574,8
Franklin_D._Roosevelt,0.44608605,1.03196370,567,504,-63
"Sir_John_Leigh,_1st_Baronet",0.44579643,0.53389309,568,1245,677
Sheffield,0.44558005,0.89648624,569,607,38
Viscount_Long,0.44504463,0.52947886,570,1265,695
Charles_Gallie,0.44493337,0.61905745,571,1001,430
"Robert_Cecil,_1st_Viscount_Cecil_of_Chelwood",0.44488972,0.58313125,572,1093,521
"Sir_Frederick_Thomson,_1st_Baronet",0.44443628,0.52152021,573,1292,719
List_of_counties_in_California,0.44418915,1.40930428,574,364,-210
"Hilton_Young,_1st_Baron_Kennet",0.44390328,0.53158239,575,1252,677
Arundel_and_South_Downs,0.44339623,0.82822569,576,664,88
Neighborhoods_of_Los_Angeles,0.44324969,0.96601812,577,552,-25
"Burbank,_California",0.44318125,0.74479174,578,777,199
Giada_De_Laurentiis,0.44306807,0.62539972,579,984,405
Association_of_American_Universities,0.44282689,0.90448698,580,600,20
Aberdeen,0.44257700,1.38150472,581,377,-204
Geoff_Johns,0.44230697,0.62279346,582,992,410
Proprietary_software,0.44219671,3.35709143,583,136,-447
Salisbury,0.44210157,0.76796683,584,740,156
"John_Colville,_1st_Baron_Clydesmuir",0.44161665,0.54235021,585,1210,625
Isabel_Brown,0.44122103,0.82933011,586,662,76
West_Lancashire,0.44115294,0.79197872,587,712,125
Manhattan,0.44108985,0.95303720,588,561,-27
England_and_Wales_Cricket_Board,0.44081667,0.99711755,589,529,-60
Russian_Empire,0.43994977,1.08240536,590,484,-106
Country_of_the_United_Kingdom,0.43973822,3.99611828,591,114,-477
William_Cornforth_Robinson,0.43896338,0.53957790,592,1221,629
Llandrindod_Wells,0.43818225,1.63913036,593,289,-304
East_Lancashire_derby,0.43759771,1.42859987,594,354,-240
Geology_of_Lancashire,0.43759771,1.42859987,595,357,-238
Trinity,0.43758569,1.19620861,596,437,-159
Donald_Maclean_(British_politician),0.43696242,0.65285144,597,932,335
"William_Wedgwood_Benn,_1st_Viscount_Stansgate",0.43667081,0.55499676,598,1168,570
Open_source,0.43653525,3.05985066,599,149,-450
Megan_Lloyd_George,0.43598549,0.60878935,600,1031,431
Parliamentary_Secretary_to_the_Board_of_Trade,0.43595164,0.52425118,601,1282,681
George_Hardie_(Labour_politician),0.43531216,0.57053046,602,1126,524
Anthony_Mulvey,0.43510919,0.75254584,603,768,165
Rhys_Hopkin_Morris,0.43489322,0.61303608,604,1016,412
"Jennie_Lee,_Baroness_Lee_of_Asheridge",0.43486201,0.55842370,605,1158,553
Newcastle_upon_Tyne,0.43447531,1.55011749,606,317,-289
Bow_Street,0.43406393,1.00078506,607,524,-83
Bow_Road,0.43398449,1.00066725,608,526,-82
Columbia_University,0.43370702,0.73570239,609,789,180
Egypt,0.43357565,0.96035993,610,557,-53
David_Grenfell,0.43357283,0.51101410,611,1339,728
Marriage,0.43301791,1.13620042,612,464,-148
CIE_1931_color_space,0.43295042,0.86307571,613,635,22
Microsoft,0.43284613,1.63715500,614,290,-324
David_Gilmour_(trade_unionist),0.43283036,0.66752455,615,907,292
Liberal_Party_of_Australia,0.43264153,3.14569314,616,144,-472
"Walter_Guinness,_1st_Baron_Moyne",0.43261784,0.55150849,617,1179,562
Brian_K._Vaughan,0.43251942,0.57207375,618,1117,499
Bill_Holmes_(trade_unionist),0.43190211,0.53687402,619,1233,614
Nottingham,0.43140971,0.71444218,620,825,205
William_Adamson,0.43139920,0.61772934,621,1005,384
"Douglas_Clifton_Brown,_1st_Viscount_Ruffside",0.43107629,0.51192372,622,1331,709
John_Bromley_(politician),0.43100364,0.55990269,623,1152,529
Dingle_Foot,0.43076653,0.57879776,624,1104,480
Smoking,0.43065171,1.09023852,625,475,-150
Secretary_of_State_for_the_Colonies,0.43007742,0.55656589,626,1166,540
Kensington,0.42997116,0.71117586,627,832,205
"Hugh_Seely,_1st_Baron_Sherwood",0.42992429,0.59261274,628,1067,439
"John_Gretton,_1st_Baron_Gretton",0.42947308,0.51563683,629,1318,689
Arthur_Creech_Jones,0.42934369,0.54029662,630,1219,589
Pop_music,0.42917863,1.14020438,631,462,-169
Seattle,0.42906105,0.75099166,632,772,140
Under-Secretary_of_State_for_India,0.42890015,0.51743849,633,1311,678
"Herbert_Dixon,_1st_Baron_Glentoran",0.42827003,0.58673603,634,1083,449
Mark_Millar,0.42823048,0.63423524,635,965,330
William_Oldfield_(UK_politician),0.42820996,0.54967511,636,1186,550
List_of_Welsh_principal_areas_by_population,0.42771202,2.26993793,637,204,-433
William_Leonard_(British_politician),0.42769631,0.59934462,638,1051,413
Guy_Molesworth_Kindersley,0.42743215,0.51132585,639,1337,698
"National_Liberal_Party_(UK,_1931)",0.42676207,1.52663898,640,324,-316
Sectarianism,0.42670336,1.20356603,641,435,-206
Dundee,0.42588239,0.76435290,642,742,100
Arthur_Symonds,0.42546195,0.55297570,643,1176,533
Bangladesh,0.42545783,0.92410139,644,581,-63
Recreational_drug_use,0.42512973,1.08473446,645,481,-164
Under-Secretary_of_State_for_War,0.42483828,0.50386508,646,1363,717
Margaret_Bondfield,0.42436840,0.55790845,647,1160,513
B&H_Cup,0.42405556,0.59756286,648,1054,406
James_Maxton,0.42403347,0.52775070,649,1270,621
Prague,0.42384259,0.81039021,650,684,34
Parliament_of_Australia,0.42383327,3.51849486,651,129,-522
Susquehanna_River,0.42382527,0.67123196,652,899,247
"Anne_Arundel_County,_Maryland",0.42352328,0.69922806,653,843,190
"James_Remnant,_1st_Baron_Remnant",0.42347058,0.52343127,654,1285,631
Daniel_Way,0.42343084,0.58613074,655,1085,430
Arthur_Heneage,0.42305863,0.58798825,656,1078,422
Adelaide_City_FC,0.42274832,0.55842823,657,1157,500
"Dennis_Herbert,_1st_Baron_Hemingford",0.42239037,0.49515972,658,1401,743
Millennium_Stadium,0.42219802,0.63546072,659,961,302
Andrew_MacLaren,0.42202975,0.55450728,660,1171,511
George_Nicoll_Barnes,0.42189209,0.81135188,661,681,20
City_of_Brussels,0.42174149,1.59244536,662,301,-361
Worcestershire,0.42164855,0.99870367,663,527,-136
"Robert_Sanders,_1st_Baron_Bayford",0.42118384,0.50037109,664,1381,717
Helen_Crawfurd,0.42101522,0.80384063,665,695,30
Adventure_game,0.42093945,0.78538523,666,720,54
James_Haworth,0.42088710,0.54456604,667,1202,535
Square_Enix,0.42086163,0.76080074,668,750,82
"J._E._B._Seely,_1st_Baron_Mottistone",0.42030503,0.55882321,669,1156,487
Margaret_Wintringham,0.42030410,0.57629245,670,1108,438
Florida,0.41995382,0.65141258,671,935,264
HR_8832,0.41979902,0.90911583,672,595,-77
James_Haslam,0.41978712,0.60736836,673,1034,361
Sega,0.41942997,0.77438667,674,727,53
nbs-l.htm,0.41923426,0.53787474,675,1225,550
Harold_Wilson,0.41921446,0.70431006,676,834,158
Walter_D'Arcy_Hall,0.41907201,0.51266283,677,1330,653
Scottish_people,0.41886360,3.36813955,678,135,-543
Ernest_Bevin,0.41852959,0.54701398,679,1194,515
"Sir_Samuel_Roberts,_2nd_Baronet",0.41839963,0.53703324,680,1232,552
"Frederick_Pethick-Lawrence,_1st_Baron_Pethick-Lawrence",0.41810200,0.51356861,681,1326,645
Quebec,0.41754543,0.77239925,682,731,49
Chicago,0.41677796,0.80314879,683,696,13
Luxembourg_City,0.41649330,1.27170298,684,404,-280
Eastbourne,0.41624206,1.44161798,685,352,-333
"Edward_Turnour,_6th_Earl_Winterton",0.41589082,0.59410099,686,1063,377
Neighborhoods_in_Los_Angeles,0.41581282,0.94949402,687,564,-123
National_Assembly_for_Wales,0.41566167,4.21075629,688,105,-583
Stirling_and_Clackmannan_Western_(UK_Parliament_constituency),0.41564670,0.44849964,689,1629,940
Church_of_Scotland,0.41534952,3.84479623,690,118,-572
Anna_Bligh,0.41524387,0.80392927,691,694,3
Swansea,0.41523796,0.91881161,692,583,-109
"Herwald_Ramsbotham,_1st_Viscount_Soulbury",0.41519071,0.52733624,693,1271,578
Private_school,0.41511400,0.83377048,694,654,-40
Chorley_(borough),0.41508648,0.76103383,695,748,53
Archbishop_of_Canterbury,0.41503268,1.29975066,696,397,-299
"John_Morrison,_1st_Baron_Margadale",0.41501430,0.72463803,697,813,116
Frank_Owen_(politician),0.41454950,0.50994189,698,1344,646
"Arthur_Hope,_2nd_Baron_Rankeillour",0.41439085,0.49624389,699,1393,694
Hampshire_County_Cricket_Club,0.41436915,0.68210423,700,878,178
Vivian_Henderson,0.41429625,0.51778807,701,1310,609
"Walter_Long,_1st_Viscount_Long",0.41410275,0.58211012,702,1094,392
Universities_Research_Association,0.41369788,0.80671635,703,689,-14
James_Robinson_(writer),0.41339966,0.58586140,704,1087,383
List_of_newspapers,0.41334966,1.52680218,705,323,-382
James_Barr_(politician),0.41286641,0.56777114,706,1136,430
Hyderabad,0.41285240,0.64481040,707,948,241
"Edward_Cavendish,_10th_Duke_of_Devonshire",0.41274078,0.52682196,708,1273,565
"Alfred_Milner,_1st_Viscount_Milner",0.41249628,0.82749391,709,665,-44
Stafford_Cripps,0.41243720,0.51387270,710,1325,615
Alfred_Baldwin_Raper,0.41158478,0.62346539,711,990,279
Drummond_Shiels,0.41150067,0.48110671,712,1462,750
Haryana,0.41147108,0.63008369,713,972,259
"Minister_of_Agriculture,_Fisheries_and_Food",0.41105547,0.48279239,714,1455,741
Joseph_Devlin,0.41091224,0.57926118,715,1100,385
Arthur_Woodburn,0.41084179,0.52017953,716,1299,583
Alabama,0.41082992,0.72076962,717,820,103
Charles_Dukes,0.41081646,0.54598650,718,1197,479
The_Middle_Ages,0.41076709,0.81435000,719,675,-44
Ernest_Gardner,0.41046986,0.77061036,720,737,17
SNCF,0.41022825,0.68727282,721,862,141
Charles_Mott-Radclyffe,0.41009939,0.77061036,722,736,14
Frederick_Messer,0.40971728,0.53473891,723,1241,518
"Charles_Rhys,_8th_Baron_Dynevor",0.40939015,0.52204932,724,1290,566
Sega_Sammy_Holdings,0.40908894,0.73310173,725,796,71
Painting,0.40889796,0.68910597,726,858,132
Anthony_Muirhead,0.40888907,0.49611170,727,1395,668
John_Hodge_(politician),0.40884838,0.57596175,728,1109,381
President_of_the_Board_of_Trade,0.40851249,0.55372231,729,1173,444
Sixfields_Stadium,0.40848941,0.65095108,730,937,207
"Thomas_Inskip,_1st_Viscount_Caldecote",0.40839255,0.51570640,731,1316,585
John_Marshall_Harlan_II,0.40830764,0.49222573,732,1409,677
Yvette_D'Ath,0.40733091,0.59095790,733,1073,340
"Sir_William_Edge,_1st_Baronet",0.40716367,0.49871726,734,1385,651
Arthur_Lewis_Shepherd,0.40648659,0.56130318,735,1149,414
President_of_the_National_Liberal_Federation,0.40637639,0.47181190,736,1498,762
"George_Tryon,_1st_Baron_Tryon",0.40634018,0.51930279,737,1303,566
Madhya_Pradesh,0.40527549,0.65849587,738,922,184
nbs-s.htm,0.40522011,0.51946934,739,1301,562
Chief_executive_officer,0.40451330,0.81587104,740,674,-66
Thomas_Henry_Parry,0.40449097,0.55743213,741,1163,422
Leader_of_the_Opposition_(United_Kingdom),0.40441808,0.74157690,742,780,38
Greece,0.40384235,0.98501843,743,535,-208
Virginia,0.40362338,0.72742602,744,810,66
List_of_mayors_of_Bern,0.40347159,0.65405322,745,926,181
"Sir_Charles_Trevelyan,_3rd_Baronet",0.40333556,0.47961413,746,1469,723
Sam_Woods,0.40306645,0.60013030,747,1050,303
Frank_Medlicott,0.40301163,0.54480771,748,1201,453
Rector_of_the_University_of_Glasgow,0.40279843,0.56840753,749,1131,382
Southeastern_(train_operating_company),0.40276643,0.66560679,750,912,162
nbs-e.htm,0.40210325,0.51462142,751,1322,571
First-class_cricket,0.40185296,1.78574752,752,261,-491
Pierse_Creagh_Loftus,0.40183445,0.47066250,753,1505,752
Ellen_Wilkinson,0.40159541,0.48974398,754,1420,666
Stanley_Jackson,0.40157516,0.47778004,755,1476,721
Eidos_Interactive,0.40121205,0.65837812,756,923,167
ARM_architecture,0.40074614,2.53486701,757,177,-580
PowerPC,0.40074614,2.53486701,758,178,-580
Essex_County_Cricket_Club,0.40062516,0.60827076,759,1032,273
"Frederick,_Maryland",0.40008135,0.58363777,760,1091,331
Network_Rail,0.39997374,0.61969578,761,1000,239
Mayor,0.39990160,0.73457849,762,793,31
Parliamentary_Secretary_to_the_Local_Government_Board,0.39982245,0.48717439,763,1429,666
Judd_Winick,0.39980444,0.54215301,764,1211,447
Toowoomba,0.39972312,0.65459629,765,924,159
Parker_Brothers,0.39954979,0.77047139,766,738,-28
Indiana,0.39952072,0.84436871,767,647,-120
Buddhism,0.39944186,0.93160858,768,577,-191
Connecticut,0.39929008,0.77478374,769,725,-44
Eleanor_Laing,0.39912685,1.47624088,770,338,-432
Milan,0.39908607,0.67578956,771,891,120
Kurt_Busiek,0.39892539,0.56375420,772,1142,370
Pauline_Hanson,0.39877588,0.55112982,773,1181,408
Cayzer_baronets,0.39869004,0.45653129,774,1585,811
Frank_Hodges_(trade_unionist),0.39842755,0.47459197,775,1488,713
Frank_Heilgers,0.39813974,0.51586280,776,1315,539
Role-playing_game,0.39806304,0.85839763,777,636,-141
William_Harold_Hutchinson,0.39783475,0.56357354,778,1144,366
Alton_Brown,0.39745263,0.58611836,779,1086,307
Crytek,0.39741273,0.63738414,780,959,179
Leader_of_the_House_of_Commons,0.39689875,1.38742486,781,375,-406
"Ernest_Simon,_1st_Baron_Simon_of_Wythenshawe",0.39602124,0.45425000,782,1596,814
Leslie_Orme_Wilson,0.39597980,0.58350108,783,1092,309
Walton_Newbold,0.39583962,0.61853782,784,1002,218
Philip_Fothergill,0.39558726,0.51349176,785,1327,542
Michigan,0.39545875,0.72289493,786,817,31
List_of_churches,0.39538407,0.87498058,787,626,-161
"Sir_John_Gilmour,_2nd_Baronet",0.39506117,0.50045940,788,1380,592
William_Dudley_Ward,0.39504267,0.60481813,789,1041,252
John-Paul_Langbroek,0.39492602,0.67505495,790,893,103
British_Columbia,0.39489471,0.68419898,791,872,81
Indie_rock,0.39473232,1.21500626,792,428,-364
Innes_Harold_Stranger,0.39446903,0.62841383,793,977,184
Andy_Diggle,0.39444005,0.54438446,794,1204,410
Samuel_March,0.39428315,0.50142496,795,1378,583
Frederick_William_Jowett,0.39354534,0.47739107,796,1478,682
Iowa,0.39311432,0.98647712,797,533,-264
"Nashville,_Tennessee",0.39305845,0.58439908,798,1089,291
"Annapolis,_Maryland",0.39297087,1.02870180,799,506,-293
Bill_Byrne_(politician),0.39271182,0.54762857,800,1192,392
Martin_Michlmayr,0.39251990,0.55925932,801,1154,353
William_Thomas_Mansfield,0.39243381,0.52524614,802,1278,476
Fred_Simpson_(politician),0.39210925,0.52621067,803,1274,471
Eton_College,0.39208853,0.70306032,804,836,32
"TSR,_Inc.",0.39204194,0.61617919,805,1010,205
Malcolm_Macnaghten,0.39180111,0.57829169,806,1106,300
Henry_Nixon_(politician),0.39177589,0.47473981,807,1486,679
Tom_Johnston_(Scottish_politician),0.39139832,0.46862644,808,1513,705
Reality_television,0.39102580,0.76747975,809,741,-68
Association_of_Commonwealth_Universities,0.39088873,0.77476554,810,726,-84
"Ralph_Assheton,_1st_Baron_Clitheroe",0.39080712,0.44415745,811,1656,845
Hyacinth_Morgan,0.39074709,0.51501801,812,1321,509
Stephen_Walsh_(MP),0.39056643,0.53742496,813,1228,415
"Louisville,_Kentucky",0.38979662,0.64738196,814,945,131
Derbyshire_Dales,0.38974718,0.73121392,815,804,-11
Walter_Elliot_(Scottish_politician),0.38961529,0.47115769,816,1504,688
YouTube,0.38954573,0.54875536,817,1189,372
Moelwyn_Hughes,0.38949531,0.50863843,818,1348,530
Whitehall,0.38949113,0.69839771,819,845,26
Women's_Liberal_Federation,0.38939912,0.46449128,820,1544,724
Adelaide,0.38879665,0.88131723,821,619,-202
Worcestershire_County_Cricket_Club,0.38863584,0.51596677,822,1314,492
Environmental_issues,0.38854971,0.97970562,823,539,-284
"William_Watson,_Baron_Thankerton",0.38810678,0.48100645,824,1464,640
County_of_London,0.38767621,0.73517214,825,791,-34
"Arthur_Henderson,_Baron_Rowley",0.38763480,0.47025545,826,1507,681
"George_Muff,_1st_Baron_Calverley",0.38756952,0.47845898,827,1473,646
"Herbert_Samuel,_1st_Viscount_Samuel",0.38741301,0.53147747,828,1254,426
Eastern_European_Time,0.38712373,1.87487718,829,250,-579
Chorley_(UK_Parliament_constituency),0.38703688,0.76103383,830,749,-81
New_South_Wales,0.38701734,0.65019154,831,942,111
Indian_Standard_Time,0.38674008,2.01992812,832,227,-605
"Leslie_Haden-Guest,_1st_Baron_Haden-Guest",0.38656770,0.47572695,833,1481,648
John_Herriotts,0.38646360,0.46506439,834,1541,707
King's_College_London,0.38633497,0.79230041,835,705,-130
